ASIANPAINT.NS,AXISBANK.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,HCLTECH.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SUNPHARMA.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.06183771789073944,0.008368823677301407,0.008368823677301407,0.008368823677301407,0.06183771789073944,0.06183771789073944,0.06183771789073944,0.008368823677301407,0.00836882833391428,0.06183771789073944,0.008368823677301407,0.008368823677301407,0.00837167352437973,0.008368823677301407,0.008368823677301407,0.06183771789073944,0.008736892603337765,0.06183771789073944,0.06183771789073944,0.008368823677301407,0.06183771789073944,0.008368823677301407,0.06183771789073944,0.008368823677301407,0.06183771789073944,0.06183771789073944,0.06183771789073944,0.008368823677301407,0.06183771789073944,0.008368823677301407
0.05860137194395065,0.007930831983685493,0.007930831983685493,0.007930831983685493,0.05860137194395065,0.05860137194395065,0.05860137194395065,0.007930831983685493,0.05860137194395065,0.05860137194395065,0.007930831983685493,0.007930831983685493,0.007930831983685493,0.007930831983685493,0.007930831983685493,0.05860137194395065,0.05860137194395065,0.05860137194395065,0.05860137194395065,0.007930832915008068,0.009856339544057846,0.007930831983685493,0.05860137194395065,0.007930831983685493,0.05860137194395065,0.008022451773285866,0.05860137194395065,0.05860137194395065,0.05860137194395065,0.007930831983685493
0.06535579264163971,0.008844943717122078,0.06535579264163971,0.008844943717122078,0.06535579264163971,0.06535579264163971,0.06535573303699493,0.008844943717122078,0.008844943717122078,0.06535579264163971,0.008844943717122078,0.008844943717122078,0.008844943717122078,0.008844943717122078,0.008844943717122078,0.06535579264163971,0.06535579264163971,0.06535579264163971,0.06535579264163971,0.008844943717122078,0.009262149222195148,0.008844943717122078,0.008844943717122078,0.008844943717122078,0.06321976333856583,0.008844943717122078,0.06535579264163971,0.010574670508503914,0.06535579264163971,0.008844943717122078
0.0641028955578804,0.00867538247257471,0.0641007199883461,0.00867538247257471,0.0641028955578804,0.0641028955578804,0.008869733661413193,0.00867538247257471,0.008675403892993927,0.0641028955578804,0.00867538247257471,0.00867538247257471,0.00867538247257471,0.00867538247257471,0.00867538247257471,0.0641028955578804,0.0641028955578804,0.0641028955578804,0.0641028955578804,0.00867538247257471,0.027667347341775894,0.00867538247257471,0.0640980526804924,0.00867538247257471,0.0641028955578804,0.00867705512791872,0.0641028955578804,0.00867538247257471,0.0641028955578804,0.00867538247257471
0.05588513985276222,0.0075632305815815926,0.0075632305815815926,0.0075632305815815926,0.05588513985276222,0.05588513985276222,0.05588513985276222,0.0075632305815815926,0.0075632305815815926,0.05588513985276222,0.0075632305815815926,0.0075632305815815926,0.055885136127471924,0.0075632305815815926,0.0075632305815815926,0.05588513985276222,0.0075632305815815926,0.05588513985276222,0.05588513985276222,0.0075632305815815926,0.05588513985276222,0.0075632305815815926,0.05588513985276222,0.0075632305815815926,0.05588513985276222,0.055837810039520264,0.05588513985276222,0.05588513985276222,0.05588513985276222,0.0075632305815815926
0.06353332102298737,0.008598298765718937,0.008598298765718937,0.008598298765718937,0.06353332102298737,0.06353332102298737,0.05463269725441933,0.008598298765718937,0.008598298765718937,0.012897435575723648,0.008598298765718937,0.008598298765718937,0.008602325804531574,0.008598298765718937,0.008598298765718937,0.06353332102298737,0.04109174385666847,0.06353332102298737,0.06353332102298737,0.008598298765718937,0.06353331357240677,0.008598298765718937,0.06353332102298737,0.008598298765718937,0.06353332102298737,0.008598298765718937,0.06353332102298737,0.06353332102298737,0.06353332102298737,0.008598298765718937
0.06895537674427032,0.009332094341516495,0.009332144632935524,0.009332094341516495,0.06895537674427032,0.06895537674427032,0.06895537674427032,0.009332094341516495,0.009332094341516495,0.06895537674427032,0.009332094341516495,0.009332094341516495,0.009332094341516495,0.009332094341516495,0.009332094341516495,0.06895537674427032,0.06895537674427032,0.06895537674427032,0.06895537674427032,0.009332094341516495,0.009332100860774517,0.009332094341516495,0.009332094341516495,0.009332094341516495,0.013889927417039871,0.009332094341516495,0.06895537674427032,0.06895537674427032,0.06895537674427032,0.009332094341516495
0.06264001131057739,0.008477402850985527,0.00847755279392004,0.008477402850985527,0.06264001131057739,0.06264001131057739,0.0626400038599968,0.008477402850985527,0.008477402850985527,0.008477402850985527,0.008477402850985527,0.008477402850985527,0.008477405644953251,0.008477402850985527,0.008477402850985527,0.06264001131057739,0.06263972818851471,0.06264001131057739,0.06264001131057739,0.050486620515584946,0.061857424676418304,0.008477402850985527,0.06264001131057739,0.008477402850985527,0.06264001131057739,0.008815065026283264,0.06264001131057739,0.008477402850985527,0.06264001131057739,0.008477402850985527
0.0692877247929573,0.009377073496580124,0.0690479427576065,0.009377073496580124,0.0692877247929573,0.0692877247929573,0.009377073496580124,0.009377073496580124,0.009377073496580124,0.009377073496580124,0.009377073496580124,0.009377073496580124,0.009377073496580124,0.009377073496580124,0.009377073496580124,0.0692877247929573,0.0692877247929573,0.0692877247929573,0.0692877247929573,0.009377073496580124,0.009377073496580124,0.009377073496580124,0.0692877247929573,0.009377073496580124,0.0692877247929573,0.009377073496580124,0.0692877247929573,0.009377073496580124,0.0692877247929573,0.009377073496580124
0.06183870509266853,0.008368957787752151,0.06183254346251488,0.008368957787752151,0.06183870509266853,0.06183870509266853,0.00873017031699419,0.008368957787752151,0.008368957787752151,0.06183870509266853,0.008368957787752151,0.008368957787752151,0.008368957787752151,0.008368957787752151,0.008368957787752151,0.06183870509266853,0.06183870509266853,0.06183870509266853,0.06183870509266853,0.00836896151304245,0.06183869019150734,0.008368957787752151,0.06183870509266853,0.008368957787752151,0.06183870509266853,0.008368957787752151,0.06183870509266853,0.008368957787752151,0.06183870509266853,0.008368957787752151
0.06930787861347198,0.009379800409078598,0.009379800409078598,0.009379800409078598,0.06930787861347198,0.06930787861347198,0.009379800409078598,0.009379800409078598,0.06877732276916504,0.06930787861347198,0.009379800409078598,0.009379800409078598,0.009379800409078598,0.009379800409078598,0.009379800409078598,0.06930787861347198,0.009379800409078598,0.06930787861347198,0.06930787861347198,0.009379800409078598,0.009379800409078598,0.009379800409078598,0.06930787861347198,0.009379800409078598,0.06930778920650482,0.009379800409078598,0.06930787861347198,0.009379800409078598,0.06930787861347198,0.009379800409078598
0.053306736052036285,0.007214281242340803,0.053306736052036285,0.007214281242340803,0.053306736052036285,0.053306736052036285,0.053306736052036285,0.007214281242340803,0.007214281242340803,0.053306736052036285,0.007214281242340803,0.007214285433292389,0.007214281242340803,0.007214281242340803,0.007214281242340803,0.053306736052036285,0.05330673232674599,0.053306736052036285,0.053306736052036285,0.053306736052036285,0.053306736052036285,0.007214281242340803,0.053306736052036285,0.007214281242340803,0.053306736052036285,0.053306736052036285,0.053306736052036285,0.007214282173663378,0.053306736052036285,0.007214281242340803
0.06462042033672333,0.008745421655476093,0.009114012122154236,0.008745421655476093,0.06462042033672333,0.06462042033672333,0.06462042033672333,0.008745421655476093,0.008745421655476093,0.06462042033672333,0.008745421655476093,0.008745421655476093,0.008745421655476093,0.008745421655476093,0.008745421655476093,0.06462042033672333,0.06462042033672333,0.06462042033672333,0.06462042033672333,0.008745421655476093,0.06462042033672333,0.008745421655476093,0.008838829584419727,0.008745421655476093,0.06462042033672333,0.008745421655476093,0.06462042033672333,0.019545942544937134,0.06462042033672333,0.008745421655476093
0.06186326593160629,0.008372281678020954,0.06186326593160629,0.008372281678020954,0.06186326593160629,0.06186326593160629,0.008372281678020954,0.008372281678020954,0.008372281678020954,0.061862099915742874,0.008372281678020954,0.008372281678020954,0.008372281678020954,0.008372281678020954,0.008372281678020954,0.06186326593160629,0.06182517483830452,0.06186326593160629,0.06186326593160629,0.06186323240399361,0.008372281678020954,0.008372281678020954,0.061860449612140656,0.008372281678020954,0.06186326593160629,0.008372281678020954,0.06186326593160629,0.008372281678020954,0.06186326593160629,0.008372281678020954
0.06921631842851639,0.009367409162223339,0.009529904462397099,0.009367409162223339,0.06921631842851639,0.06921631842851639,0.06921631842851639,0.009367409162223339,0.009367409162223339,0.009367409162223339,0.009367409162223339,0.009367409162223339,0.009367409162223339,0.009367409162223339,0.009367409162223339,0.06921631842851639,0.06921631842851639,0.06921631842851639,0.06921631842851639,0.009367409162223339,0.009994232095777988,0.009367409162223339,0.06921631842851639,0.009367409162223339,0.06921631842851639,0.009367409162223339,0.06921631842851639,0.009369132108986378,0.06921631842851639,0.009367409162223339
0.0843471884727478,0.011415149085223675,0.011415149085223675,0.011415149085223675,0.0843471884727478,0.0843471884727478,0.011415149085223675,0.011415149085223675,0.012572117149829865,0.011415149085223675,0.011415149085223675,0.011415149085223675,0.011415149085223675,0.011415149085223675,0.011415149085223675,0.0843471884727478,0.011415154673159122,0.0843471884727478,0.0843471884727478,0.011415256187319756,0.011415149085223675,0.011415149085223675,0.0843471884727478,0.011415149085223675,0.011415149085223675,0.011415149085223675,0.0843471884727478,0.011415149085223675,0.0843471884727478,0.011415149085223675
0.06186072528362274,0.008371938019990921,0.061859894543886185,0.008371938019990921,0.06186072528362274,0.06186072528362274,0.061860617250204086,0.008371938019990921,0.008371938019990921,0.06186072155833244,0.008371938019990921,0.008371938019990921,0.008371938019990921,0.008371938019990921,0.008371938019990921,0.06186072528362274,0.06186068803071976,0.06186072528362274,0.06186072528362274,0.008371938019990921,0.008371938019990921,0.008371938019990921,0.06186072528362274,0.008371938019990921,0.06186072528362274,0.008371938019990921,0.06186072528362274,0.008371938019990921,0.06186072528362274,0.008371938019990921
0.07392442226409912,0.01000458188354969,0.010004586540162563,0.01000458188354969,0.07392442226409912,0.07392442226409912,0.01000458188354969,0.01000458188354969,0.01000458188354969,0.07392442226409912,0.01000458188354969,0.01000458188354969,0.01000458188354969,0.01000458188354969,0.01000458188354969,0.07392442226409912,0.0706687867641449,0.07392442226409912,0.07392442226409912,0.01000458188354969,0.01000458188354969,0.01000458188354969,0.01000458188354969,0.01000458188354969,0.07392442226409912,0.01000458188354969,0.07392442226409912,0.01000458188354969,0.07392442226409912,0.01000458188354969
0.060644857585430145,0.00820738822221756,0.008207391947507858,0.00820738822221756,0.060644857585430145,0.060644857585430145,0.05964187905192375,0.00820738822221756,0.060644377022981644,0.06062224134802818,0.00820738822221756,0.00820738822221756,0.008320173248648643,0.00820738822221756,0.00820738822221756,0.060644857585430145,0.00820740032941103,0.060644857585430145,0.060644857585430145,0.008207391016185284,0.02877645567059517,0.00820738822221756,0.060644421726465225,0.00820738822221756,0.060644637793302536,0.00820738822221756,0.060644857585430145,0.06064361706376076,0.060644857585430145,0.00820738822221756
0.0588860921561718,0.007969365455210209,0.007969365455210209,0.007969365455210209,0.0588860921561718,0.0588860921561718,0.05747965723276138,0.007969365455210209,0.05888552591204643,0.05745914205908775,0.007969365455210209,0.007969365455210209,0.007969365455210209,0.007969365455210209,0.007969365455210209,0.0588860921561718,0.0588860921561718,0.0588860921561718,0.0588860921561718,0.007969365455210209,0.007971575483679771,0.007969365455210209,0.0588860921561718,0.007969365455210209,0.0588860921561718,0.007969365455210209,0.0588860921561718,0.0588860921561718,0.0588860921561718,0.007969365455210209
0.06316787749528885,0.008548841811716557,0.06316787749528885,0.008548841811716557,0.06316787749528885,0.06316787749528885,0.0601314976811409,0.008548841811716557,0.008551440201699734,0.06316787749528885,0.008548841811716557,0.008548841811716557,0.008548841811716557,0.008548841811716557,0.008548841811716557,0.06316787749528885,0.04508284851908684,0.06316787749528885,0.06316787749528885,0.06315512210130692,0.008548841811716557,0.008548841811716557,0.008548841811716557,0.008548841811716557,0.06316787749528885,0.008548841811716557,0.06316787749528885,0.008548841811716557,0.06316787749528885,0.008548841811716557
0.07369986176490784,0.009974190033972263,0.009974190033972263,0.009974190033972263,0.07369986176490784,0.07369986176490784,0.009974190965294838,0.009974190033972263,0.009974826127290726,0.0734909325838089,0.009974190033972263,0.009974190033972263,0.009974190033972263,0.009974190033972263,0.009974190033972263,0.07369986176490784,0.009974190033972263,0.07369986176490784,0.07369986176490784,0.009974190033972263,0.07369986176490784,0.009974190033972263,0.07369986176490784,0.009974190033972263,0.009974190033972263,0.009974422864615917,0.07369986176490784,0.009974285960197449,0.07369986176490784,0.009974190033972263
0.05871982127428055,0.00794686283916235,0.05871982127428055,0.00794686283916235,0.05871982127428055,0.05871982127428055,0.05871981754899025,0.00794686283916235,0.00794686283916235,0.05871981754899025,0.00794686283916235,0.00794686283916235,0.00794686283916235,0.00794686283916235,0.00794686283916235,0.05871982127428055,0.05871982127428055,0.05871982127428055,0.05871982127428055,0.00794686283916235,0.00794686283916235,0.00794686283916235,0.05871982127428055,0.00794686283916235,0.05871982127428055,0.00794686283916235,0.05871982127428055,0.05871972069144249,0.05871982127428055,0.00794686283916235
0.0627651959657669,0.008494344539940357,0.008494345471262932,0.008494344539940357,0.0627651959657669,0.0627651959657669,0.0627651959657669,0.008494344539940357,0.04814304783940315,0.0627651959657669,0.008494344539940357,0.008494344539940357,0.008494344539940357,0.008494344539940357,0.008494344539940357,0.0627651959657669,0.0627651959657669,0.0627651959657669,0.0627651959657669,0.008494344539940357,0.008494362235069275,0.008494344539940357,0.0627651959657669,0.008494344539940357,0.0627651959657669,0.008494344539940357,0.0627651959657669,0.00849443394690752,0.0627651959657669,0.008494344539940357
0.06476594507694244,0.008765116333961487,0.06476544588804245,0.008765116333961487,0.06476594507694244,0.06476594507694244,0.008765116333961487,0.008765116333961487,0.008765116333961487,0.06476594507694244,0.008765116333961487,0.008765116333961487,0.008765116333961487,0.008765116333961487,0.008765116333961487,0.06476594507694244,0.06476594507694244,0.06476594507694244,0.06476594507694244,0.008765116333961487,0.017801636829972267,0.008765116333961487,0.06476594507694244,0.008765116333961487,0.06476594507694244,0.008765120059251785,0.06476594507694244,0.008765116333961487,0.06476594507694244,0.008765116333961487
0.06923439353704453,0.009369855746626854,0.009369855746626854,0.009369855746626854,0.06923439353704453,0.06923439353704453,0.06923433393239975,0.009369855746626854,0.009369855746626854,0.009852028451859951,0.009369855746626854,0.009369855746626854,0.009369855746626854,0.009369855746626854,0.009369855746626854,0.06923439353704453,0.06923439353704453,0.06923439353704453,0.06923439353704453,0.009369855746626854,0.009417761117219925,0.009369855746626854,0.06923439353704453,0.009369855746626854,0.06923439353704453,0.009369855746626854,0.06923439353704453,0.009369855746626854,0.06923439353704453,0.009369855746626854
0.056023795157670975,0.0075819953344762325,0.056023795157670975,0.0075819953344762325,0.056023795157670975,0.056023795157670975,0.056023795157670975,0.0075819953344762325,0.0075819953344762325,0.056023795157670975,0.0075819953344762325,0.0075819953344762325,0.0075819953344762325,0.0075819953344762325,0.0075819953344762325,0.056023795157670975,0.04678318277001381,0.056023795157670975,0.056023795157670975,0.0075819953344762325,0.056008510291576385,0.0075819953344762325,0.056023795157670975,0.0075819953344762325,0.056023795157670975,0.026722751557826996,0.056023795157670975,0.04361039027571678,0.056023795157670975,0.0075819953344762325
0.058723460882902145,0.007947355508804321,0.058723460882902145,0.007947355508804321,0.058723460882902145,0.058723460882902145,0.058723460882902145,0.007947355508804321,0.007947355508804321,0.058723460882902145,0.007947355508804321,0.007947355508804321,0.007947355508804321,0.007947355508804321,0.007947355508804321,0.058723460882902145,0.05872177705168724,0.058723460882902145,0.058723460882902145,0.007947355508804321,0.05865265056490898,0.007947355508804321,0.05872340872883797,0.007951176725327969,0.058723460882902145,0.00795395951718092,0.058723460882902145,0.007947355508804321,0.058723460882902145,0.007947355508804321
0.06188320741057396,0.00837498065084219,0.061875119805336,0.00837498065084219,0.06188320741057396,0.06188320741057396,0.06188320741057396,0.00837498065084219,0.00837498065084219,0.06152595579624176,0.00837498065084219,0.00837498065084219,0.00837498065084219,0.00837498065084219,0.00837498065084219,0.06188320741057396,0.06188320741057396,0.06188320741057396,0.06188320741057396,0.00837498065084219,0.008375883102416992,0.00837498065084219,0.06188320741057396,0.00837498065084219,0.06188320741057396,0.008374984376132488,0.06188320741057396,0.00837498065084219,0.06188320741057396,0.00837498065084219
0.06927108764648438,0.009374821558594704,0.06927108764648438,0.009374821558594704,0.06927108764648438,0.06927108764648438,0.009374821558594704,0.009374821558594704,0.009374821558594704,0.06927108764648438,0.009374821558594704,0.009374821558594704,0.009374821558594704,0.009374821558594704,0.009374821558594704,0.06927108764648438,0.06927108764648438,0.06927108764648438,0.06927108764648438,0.009374821558594704,0.009374821558594704,0.009374821558594704,0.009375179186463356,0.009374821558594704,0.06927108764648438,0.009374821558594704,0.06927108764648438,0.009374821558594704,0.06927108764648438,0.009374821558594704
0.06535646319389343,0.008845034055411816,0.008845144882798195,0.008845034055411816,0.06535646319389343,0.06535646319389343,0.06535646319389343,0.008845034055411816,0.008845034055411816,0.06535645574331284,0.008845034055411816,0.008845034055411816,0.008845034055411816,0.008845034055411816,0.008845034055411816,0.06535646319389343,0.06535646319389343,0.06535646319389343,0.06535646319389343,0.008845038712024689,0.008845034055411816,0.008845034055411816,0.06535646319389343,0.008845034055411816,0.06535646319389343,0.00884542427957058,0.06535646319389343,0.008845034055411816,0.06535646319389343,0.008845034055411816
0.06927100569009781,0.009374809451401234,0.009375497698783875,0.009374809451401234,0.06927100569009781,0.06927100569009781,0.06927100569009781,0.009374809451401234,0.009374809451401234,0.009375467896461487,0.009374809451401234,0.009374809451401234,0.009374811314046383,0.009374809451401234,0.009374809451401234,0.06927100569009781,0.06927056610584259,0.06927100569009781,0.06927100569009781,0.009374809451401234,0.009375396184623241,0.009374809451401234,0.06927100569009781,0.009374809451401234,0.06927100569009781,0.009374899789690971,0.06927100569009781,0.009374809451401234,0.06927100569009781,0.009374809451401234
0.0737292617559433,0.009978169575333595,0.010050386190414429,0.009978169575333595,0.0737292617559433,0.0737292617559433,0.009978169575333595,0.009978169575333595,0.009978169575333595,0.07304380089044571,0.009978169575333595,0.009978169575333595,0.009984400123357773,0.009978169575333595,0.009978169575333595,0.0737292617559433,0.009978169575333595,0.0737292617559433,0.0737292617559433,0.009978169575333595,0.009978172369301319,0.009978169575333595,0.0737292617559433,0.009978169575333595,0.0737292468547821,0.009978169575333595,0.0737292617559433,0.009978169575333595,0.0737292617559433,0.009978169575333595
0.06415963172912598,0.008683061227202415,0.008683061227202415,0.008683061227202415,0.06415963172912598,0.06415963172912598,0.06411293894052505,0.008683061227202415,0.03180991858243942,0.06415963172912598,0.008683078922331333,0.008683061227202415,0.008683061227202415,0.008683061227202415,0.008683061227202415,0.06415963172912598,0.06415963172912598,0.06415963172912598,0.06415963172912598,0.008683061227202415,0.06415963172912598,0.008683061227202415,0.008686053566634655,0.00868306215852499,0.05933985859155655,0.008683061227202415,0.06415963172912598,0.008732535876333714,0.06415963172912598,0.008683061227202415
0.06926627457141876,0.009374169632792473,0.00944336038082838,0.009374169632792473,0.06926627457141876,0.06926627457141876,0.06926627457141876,0.009374169632792473,0.009374169632792473,0.06926623731851578,0.009374169632792473,0.009374169632792473,0.009374169632792473,0.009374169632792473,0.009374169632792473,0.06926627457141876,0.009374172426760197,0.06926627457141876,0.06926627457141876,0.009374169632792473,0.009374169632792473,0.009374169632792473,0.06926627457141876,0.009374169632792473,0.06926627457141876,0.009374169632792473,0.06926627457141876,0.009374848566949368,0.06926627457141876,0.009374169632792473
0.059039171785116196,0.007990081794559956,0.05382845550775528,0.007990081794559956,0.059039171785116196,0.059039171785116196,0.059039171785116196,0.007990081794559956,0.007990081794559956,0.05881185084581375,0.007990081794559956,0.007990081794559956,0.007990081794559956,0.007990081794559956,0.007990081794559956,0.059039171785116196,0.05903837829828262,0.059039171785116196,0.059039171785116196,0.007990081794559956,0.007990081794559956,0.007990081794559956,0.059039171785116196,0.007990081794559956,0.059039171785116196,0.059039171785116196,0.059039171785116196,0.007990223355591297,0.059039171785116196,0.007990081794559956
0.05591416731476784,0.007567158434540033,0.05580366775393486,0.007567158434540033,0.05591416731476784,0.05591416731476784,0.05591416731476784,0.007567158434540033,0.007567161228507757,0.05591416731476784,0.007567158434540033,0.007567158434540033,0.007567158434540033,0.007567158434540033,0.007567158434540033,0.05591416731476784,0.05591416731476784,0.05591416731476784,0.05591416731476784,0.007567158434540033,0.05591416731476784,0.007567158434540033,0.0554579421877861,0.007567158434540033,0.05591416731476784,0.007567158434540033,0.05591416731476784,0.05591416731476784,0.05591416731476784,0.007567158434540033
0.057788293808698654,0.007820794358849525,0.007820794358849525,0.007820794358849525,0.057788293808698654,0.057788293808698654,0.057788293808698654,0.007820794358849525,0.057788293808698654,0.057788293808698654,0.007820794358849525,0.007820794358849525,0.007820794358849525,0.007820794358849525,0.007820794358849525,0.057788293808698654,0.04314446076750755,0.057788293808698654,0.057788293808698654,0.03752531111240387,0.05778828635811806,0.007820794358849525,0.008624004200100899,0.007820794358849525,0.057788293808698654,0.057788293808698654,0.057788293808698654,0.007820794358849525,0.057788293808698654,0.007820794358849525
0.06111988425254822,0.008271675556898117,0.026041844859719276,0.008271675556898117,0.06111988425254822,0.06111988425254822,0.06111988425254822,0.008271675556898117,0.008271675556898117,0.06111988425254822,0.008271675556898117,0.008271675556898117,0.008271675556898117,0.008271675556898117,0.008271675556898117,0.06111988425254822,0.06111988425254822,0.06111988425254822,0.06111988425254822,0.008271675556898117,0.01931396871805191,0.008271675556898117,0.06111988425254822,0.008271675556898117,0.06110725179314613,0.00991640891879797,0.06111988425254822,0.04265020787715912,0.06111988425254822,0.008271675556898117
0.06925930082798004,0.009373226203024387,0.06922510266304016,0.009373226203024387,0.06925930082798004,0.06925930082798004,0.06925216317176819,0.009373226203024387,0.009373226203024387,0.009373226203024387,0.009373226203024387,0.009373226203024387,0.009373226203024387,0.009373226203024387,0.009373226203024387,0.06925930082798004,0.009534962475299835,0.06925930082798004,0.06925930082798004,0.0093879085034132,0.009408687241375446,0.009373226203024387,0.06925930082798004,0.009373226203024387,0.06925930082798004,0.009373226203024387,0.06925930082798004,0.009373226203024387,0.06925930082798004,0.009373226203024387
0.056112661957740784,0.0075940219685435295,0.056112661957740784,0.0075940219685435295,0.056112661957740784,0.056112661957740784,0.056112661957740784,0.0075940219685435295,0.007594081107527018,0.056112661957740784,0.0075940219685435295,0.0075940219685435295,0.0075940219685435295,0.0075940219685435295,0.0075940219685435295,0.056112661957740784,0.056112661957740784,0.05591655150055885,0.056112661957740784,0.0075940219685435295,0.05219000577926636,0.0075940219685435295,0.056112661957740784,0.0075940219685435295,0.056112661957740784,0.056112661957740784,0.056112661957740784,0.0075940219685435295,0.056112661957740784,0.0075940219685435295
0.06325663626194,0.008560854010283947,0.008560854010283947,0.008560854010283947,0.06325663626194,0.06325663626194,0.06325663626194,0.008560854010283947,0.00856116320937872,0.008560854010283947,0.00856092944741249,0.008560854010283947,0.008560854010283947,0.008560854010283947,0.008560854010283947,0.06325663626194,0.06325663626194,0.06325663626194,0.06325663626194,0.008560854010283947,0.06325663626194,0.008560854010283947,0.06325663626194,0.008560854010283947,0.06325663626194,0.008560854010283947,0.06325663626194,0.040689922869205475,0.06325663626194,0.008560854010283947
0.0668322741985321,0.009044764563441277,0.009044764563441277,0.009044764563441277,0.0668322741985321,0.0668322741985321,0.06661588698625565,0.009044764563441277,0.00904476922005415,0.009044764563441277,0.009045394137501717,0.009044764563441277,0.009044764563441277,0.009044764563441277,0.009044764563441277,0.0668322741985321,0.06606972962617874,0.0668322741985321,0.0668322741985321,0.009044764563441277,0.009044764563441277,0.009044764563441277,0.0668322741985321,0.009044764563441277,0.04523502662777901,0.009044764563441277,0.0668322741985321,0.06682737916707993,0.0668322741985321,0.009044764563441277
0.06397558748722076,0.008658153004944324,0.06397558748722076,0.008658153004944324,0.06397558748722076,0.06397558748722076,0.06397558748722076,0.008658153004944324,0.008658153004944324,0.008662871085107327,0.008658153004944324,0.008658153004944324,0.008669047616422176,0.008658153004944324,0.008658153004944324,0.06397558748722076,0.06397558748722076,0.06397558748722076,0.06397558748722076,0.008658155798912048,0.008658153004944324,0.008658153004944324,0.06397558748722076,0.008658153004944324,0.029492897912859917,0.009001231752336025,0.06397558748722076,0.06391101330518723,0.06397558748722076,0.008658153004944324
0.05874110758304596,0.007949743419885635,0.05874110758304596,0.007949743419885635,0.05874110758304596,0.05874110758304596,0.05874110013246536,0.007949743419885635,0.007949987426400185,0.058739978820085526,0.007949743419885635,0.007949743419885635,0.007949773222208023,0.007949743419885635,0.007949743419885635,0.05874110758304596,0.05874110758304596,0.05874110758304596,0.05874110758304596,0.007949743419885635,0.007949743419885635,0.007949743419885635,0.05874110758304596,0.007949743419885635,0.05874110758304596,0.007949743419885635,0.05874110758304596,0.05837932229042053,0.05874110758304596,0.007949743419885635
0.05755313113331795,0.007788968272507191,0.007788968272507191,0.007788968272507191,0.05755313113331795,0.05755313113331795,0.05755307897925377,0.007788968272507191,0.007788968272507191,0.009303674101829529,0.007788968272507191,0.007788968272507191,0.007817083969712257,0.007788968272507191,0.007788968272507191,0.05755313113331795,0.05755313113331795,0.05755313113331795,0.05755313113331795,0.05755313113331795,0.05755313113331795,0.007788968272507191,0.05755313113331795,0.057544488459825516,0.05699355527758598,0.026683049276471138,0.05755313113331795,0.007788968272507191,0.05755313113331795,0.007788968272507191
0.061865340918302536,0.008372562006115913,0.008372562006115913,0.008372562006115913,0.061865340918302536,0.061865340918302536,0.061865318566560745,0.008372562006115913,0.008372753858566284,0.061865340918302536,0.008372563868761063,0.008372562006115913,0.06178959459066391,0.008372562006115913,0.008372562006115913,0.061865340918302536,0.061865322291851044,0.061865340918302536,0.061865340918302536,0.008372562006115913,0.008372564800083637,0.008372562006115913,0.061865340918302536,0.008372562006115913,0.061865340918302536,0.008372562006115913,0.061865340918302536,0.008372562006115913,0.061865340918302536,0.008372562006115913
0.06517533957958221,0.008820521645247936,0.011592484079301357,0.008820521645247936,0.06517533957958221,0.06517533957958221,0.06517533212900162,0.008820521645247936,0.008820521645247936,0.06517533957958221,0.008820521645247936,0.008820521645247936,0.008820521645247936,0.008820521645247936,0.008820521645247936,0.06517533957958221,0.06517533957958221,0.06517533957958221,0.06517533957958221,0.008820523507893085,0.008820521645247936,0.008820521645247936,0.06517533957958221,0.008820521645247936,0.06517533957958221,0.008820521645247936,0.06517533957958221,0.008820521645247936,0.06517533957958221,0.008820521645247936
0.07368436455726624,0.009972093626856804,0.009972214698791504,0.009972093626856804,0.07368436455726624,0.07368436455726624,0.07368191331624985,0.009972093626856804,0.009972093626856804,0.009972093626856804,0.009972093626856804,0.009972093626856804,0.009972093626856804,0.009972093626856804,0.009972093626856804,0.07368436455726624,0.009976685047149658,0.07368436455726624,0.07368436455726624,0.009972093626856804,0.009972093626856804,0.009972093626856804,0.07368436455726624,0.009972093626856804,0.07368436455726624,0.009972093626856804,0.07368436455726624,0.009972093626856804,0.07368436455726624,0.009972093626856804
0.06191787123680115,0.008379671722650528,0.008379671722650528,0.008379671722650528,0.06191787123680115,0.06191787123680115,0.061917830258607864,0.008379671722650528,0.008379671722650528,0.06191787123680115,0.008379671722650528,0.008379671722650528,0.008379671722650528,0.008379671722650528,0.008379671722650528,0.06191787123680115,0.06161775439977646,0.06191787123680115,0.06191787123680115,0.008379671722650528,0.008379671722650528,0.008379671722650528,0.06191787123680115,0.008379671722650528,0.06191787123680115,0.008379671722650528,0.06191787123680115,0.06129324808716774,0.06191787123680115,0.008379671722650528
